well,operation,volume,unix_time,JST(GMT+9),tip_from,remark
"E4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472679.699503,Thu Oct  5 02:24:39 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
"E4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472683.0290759,Thu Oct  5 02:24:43 2023,F4 of Opentrons 96 Tip Rack 300 µL on 4,
"E4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472690.360569,Thu Oct  5 02:24:50 2023,A3 of Opentrons 96 Tip Rack 20 µL on 5,
"C3 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472690.360628,Thu Oct  5 02:24:50 2023,A3 of Opentrons 96 Tip Rack 20 µL on 5,
"E4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472698.2201705,Thu Oct  5 02:24:58 2023,A3 of Opentrons 96 Tip Rack 20 µL on 5,
"C3 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472698.2202284,Thu Oct  5 02:24:58 2023,A3 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472747.567262,Thu Oct  5 02:25:47 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,686.0,1696472766.6382017,Thu Oct  5 02:26:06 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,686.0,1696472766.6382673,Thu Oct  5 02:26:06 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472791.149358,Thu Oct  5 02:26:31 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472806.6994567,Thu Oct  5 02:26:46 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"F4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472806.69951,Thu Oct  5 02:26:46 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"F4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472810.079726,Thu Oct  5 02:26:50 2023,G4 of Opentrons 96 Tip Rack 300 µL on 4,
"F4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472817.3794112,Thu Oct  5 02:26:57 2023,B3 of Opentrons 96 Tip Rack 20 µL on 5,
"F3 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696472817.3794696,Thu Oct  5 02:26:57 2023,B3 of Opentrons 96 Tip Rack 20 µL on 5,
"F4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696472825.3103142,Thu Oct  5 02:27:05 2023,B3 of Opentrons 96 Tip Rack 20 µL on 5,
"F3 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696472825.3103719,Thu Oct  5 02:27:05 2023,B3 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696472874.8771024,Thu Oct  5 02:27:54 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,636.3,1696472916.1782165,Thu Oct  5 02:28:36 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,636.3,1696472916.1782866,Thu Oct  5 02:28:36 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696472956.0691671,Thu Oct  5 02:29:16 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696472993.7595701,Thu Oct  5 02:29:53 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"G4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696472993.759625,Thu Oct  5 02:29:53 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"G4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696472998.1488657,Thu Oct  5 02:29:58 2023,H4 of Opentrons 96 Tip Rack 300 µL on 4,
"G4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473014.3591573,Thu Oct  5 02:30:14 2023,C3 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696473014.359213,Thu Oct  5 02:30:14 2023,C3 of Opentrons 96 Tip Rack 20 µL on 5,
"G4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473022.1704376,Thu Oct  5 02:30:22 2023,C3 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696473022.1704962,Thu Oct  5 02:30:22 2023,C3 of Opentrons 96 Tip Rack 20 µL on 5,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696473071.3364112,Thu Oct  5 02:31:11 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"A3 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,636.3,1696473112.638242,Thu Oct  5 02:31:52 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,636.3,1696473112.638311,Thu Oct  5 02:31:52 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696473152.5192382,Thu Oct  5 02:32:32 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696473190.199459,Thu Oct  5 02:33:10 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"H4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696473190.1995232,Thu Oct  5 02:33:10 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"H4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696473194.6191552,Thu Oct  5 02:33:14 2023,A5 of Opentrons 96 Tip Rack 300 µL on 4,
"H4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473210.8191311,Thu Oct  5 02:33:30 2023,D3 of Opentrons 96 Tip Rack 20 µL on 5,
"D4 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696473210.8191874,Thu Oct  5 02:33:30 2023,D3 of Opentrons 96 Tip Rack 20 µL on 5,
"H4 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473218.601356,Thu Oct  5 02:33:38 2023,D3 of Opentrons 96 Tip Rack 20 µL on 5,
"D4 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696473218.6014152,Thu Oct  5 02:33:38 2023,D3 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696473267.877669,Thu Oct  5 02:34:27 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,633.8,1696473309.2180798,Thu Oct  5 02:35:09 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,633.8,1696473309.21815,Thu Oct  5 02:35:09 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696473348.7891605,Thu Oct  5 02:35:48 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696473386.4596562,Thu Oct  5 02:36:26 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696473386.459711,Thu Oct  5 02:36:26 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696473390.8993204,Thu Oct  5 02:36:30 2023,B5 of Opentrons 96 Tip Rack 300 µL on 4,
"A5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473407.1096923,Thu Oct  5 02:36:47 2023,E3 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696473407.109749,Thu Oct  5 02:36:47 2023,E3 of Opentrons 96 Tip Rack 20 µL on 5,
"A5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473415.050613,Thu Oct  5 02:36:55 2023,E3 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696473415.0506706,Thu Oct  5 02:36:55 2023,E3 of Opentrons 96 Tip Rack 20 µL on 5,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696473464.3777127,Thu Oct  5 02:37:44 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"A4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,633.8,1696473505.7280376,Thu Oct  5 02:38:25 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"B6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,633.8,1696473505.7281063,Thu Oct  5 02:38:25 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"B6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696473545.2992952,Thu Oct  5 02:39:05 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"B6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696473582.9593024,Thu Oct  5 02:39:42 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696473582.9593582,Thu Oct  5 02:39:42 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696473587.4291654,Thu Oct  5 02:39:47 2023,C5 of Opentrons 96 Tip Rack 300 µL on 4,
"B5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473603.6493719,Thu Oct  5 02:40:03 2023,F3 of Opentrons 96 Tip Rack 20 µL on 5,
"E4 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696473603.6494288,Thu Oct  5 02:40:03 2023,F3 of Opentrons 96 Tip Rack 20 µL on 5,
"B5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473611.6302094,Thu Oct  5 02:40:11 2023,F3 of Opentrons 96 Tip Rack 20 µL on 5,
"E4 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696473611.6302674,Thu Oct  5 02:40:11 2023,F3 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696473661.0266185,Thu Oct  5 02:41:01 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,615.6,1696473702.3182375,Thu Oct  5 02:41:42 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"C6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,615.6,1696473702.3183084,Thu Oct  5 02:41:42 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"C6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696473741.1791182,Thu Oct  5 02:42:21 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"C6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696473778.859635,Thu Oct  5 02:42:58 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696473778.8596914,Thu Oct  5 02:42:58 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696473783.359152,Thu Oct  5 02:43:03 2023,D5 of Opentrons 96 Tip Rack 300 µL on 4,
"C5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473799.599418,Thu Oct  5 02:43:19 2023,G3 of Opentrons 96 Tip Rack 20 µL on 5,
"C4 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696473799.5994747,Thu Oct  5 02:43:19 2023,G3 of Opentrons 96 Tip Rack 20 µL on 5,
"C5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473807.5303462,Thu Oct  5 02:43:27 2023,G3 of Opentrons 96 Tip Rack 20 µL on 5,
"C4 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696473807.530405,Thu Oct  5 02:43:27 2023,G3 of Opentrons 96 Tip Rack 20 µL on 5,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",mix,300,1696473856.8767896,Thu Oct  5 02:44:16 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"B4 of Opentrons 10 Tube Rack with Falcon 4x50 mL, 6x15 mL Conical on 7",source,615.6,1696473898.1906617,Thu Oct  5 02:44:58 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"D6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",dest,615.6,1696473898.1907322,Thu Oct  5 02:44:58 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"D6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",mix,300,1696473937.0190566,Thu Oct  5 02:45:37 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"D6 of Opentrons 24 Tube Rack with NEST 2 mL Screwcap on 8",source,40,1696473974.699376,Thu Oct  5 02:46:14 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",dest,40,1696473974.6994314,Thu Oct  5 02:46:14 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",mix,120,1696473979.2191982,Thu Oct  5 02:46:19 2023,E5 of Opentrons 96 Tip Rack 300 µL on 4,
"D5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696473995.479267,Thu Oct  5 02:46:35 2023,H3 of Opentrons 96 Tip Rack 20 µL on 5,
"F4 of TGC yeast spot assay with 90mm dish plate 4x6 on 6",dest,2,1696473995.4793227,Thu Oct  5 02:46:35 2023,H3 of Opentrons 96 Tip Rack 20 µL on 5,
"D5 of Corning 96 Well Plate 360 µL Flat on Transportation Unit ver2 on 11",source,2,1696474003.3705502,Thu Oct  5 02:46:43 2023,H3 of Opentrons 96 Tip Rack 20 µL on 5,
"F4 of TGC yeast spot assay with 90mm dish plate 4x6 on 9",dest,2,1696474003.3706088,Thu Oct  5 02:46:43 2023,H3 of Opentrons 96 Tip Rack 20 µL on 5,
